Date,Open,High,Low,Close,Volume
2022-11-01,13.793657423224907,13.907514593667278,13.502024269962124,13.525994300842285,432817000
2022-11-02,13.832611349969781,14.192159017824103,13.194413691854113,13.20240306854248,672628000
2022-11-03,13.026624339335722,13.763697674159971,12.939733677148814,13.404149055480957,500065000
2022-11-04,13.9684389349222,14.211133849312025,13.679801299085328,14.138225555419922,612576000
2022-11-07,14.210134614268167,14.393903593979909,13.936479441145188,14.283042907714844,410061000
2022-11-08,14.782415387435028,14.872302535108739,14.198149880032776,14.58366584777832,595292000
2022-11-09,14.144217279717736,14.193156492308741,13.741723425961359,13.758702278137207,454414000
2022-11-10,14.78141849736078,15.753196449879484,14.528735884798065,15.730225563049316,700819000
2022-11-11,15.787154735164645,16.36842382289729,15.462562957739296,16.306501388549805,655487000
2022-11-14,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000
2022-11-15,16.70100428796189,16.976656817848582,16.361431033277864,16.64507484436035,545876000
2022-11-16,16.14170762768842,16.341455364463524,15.853069985925872,15.890023231506348,649547000
2022-11-17,15.69526955824207,16.24557835765425,15.515495248164541,15.657317161560059,710894000
2022-11-18,15.945951080569174,15.981907079261498,15.101013685603117,15.38965129852295,492072000
2022-11-21,15.127981966089996,15.45756754683471,15.06106570167587,15.297768592834473,404739000
2022-11-22,15.308753778828079,16.037837664544167,15.103012110863446,16.01786231994629,472866000
2022-11-23,16.07778951044673,16.506251780380016,16.027853044396444,16.498260498046875,427241000
2022-11-25,16.297510910083282,16.466297423181434,16.151694328082346,16.249570846557617,167934000
2022-11-28,16.00587846790758,16.336464178373642,15.70525768325476,15.80712890625,303741000
2022-11-29,15.807126494631538,15.911995146685767,15.500512771594675,15.619362831115723,298384000
2022-11-30,15.681301711729667,16.91306940041339,15.581402288704355,16.906076431274414,565298000
2022-12-01,16.982002826008905,17.24773568748677,16.618366478545138,17.11786651611328,470977000
2022-12-02,16.64234117792431,16.916067342010866,16.428554479527566,16.85912322998047,371389000
2022-12-05,16.662320750441012,16.97800471429634,16.455527032443175,16.5933895111084,352255000
2022-12-06,16.513469290675516,16.556425555356533,15.803179908628083,15.971012115478516,352694000
2022-12-07,15.75622928850062,16.169815824778205,15.65133378658821,16.1038818359375,372388000
2022-12-08,16.256726814348887,17.161820901316364,15.943039749464951,17.151830673217773,515456000
2022-12-09,17.142838730956267,17.565416038789124,16.95802427651782,16.983997344970703,465338000
2022-12-12,17.019964378211757,17.520462850697957,16.78020459668349,17.517465591430664,457328000
2022-12-13,18.512470961945905,18.771212764869844,17.693291186070848,18.053930282592773,656589000
2022-12-14,17.969011087419783,18.233747362128558,17.402578696343596,17.65632438659668,496888000
2022-12-15,17.128851458484657,17.302677220211773,16.68329837585279,16.93504524230957,478542000
2022-12-16,16.84713627352837,17.02395931877001,16.39358980223308,16.554428100585938,478232000
2022-12-19,16.55542223538157,16.592383971418883,16.1288493511456,16.23773956298828,354039000
2022-12-20,16.04793550448502,16.29368979912943,15.83614855958652,16.06891441345215,403260000
2022-12-21,16.097883108965103,16.610370494528894,16.085894074796574,16.484495162963867,325025000
2022-12-22,16.07790496925897,16.12186159180077,14.867117143254697,15.323659896850586,565045000
2022-12-23,15.180801856563045,15.323658484858957,14.86811517713691,15.190792083740234,349326000
2022-12-27,15.058925281140848,15.084899302148365,14.041942751760569,14.106878280639648,464902000
2022-12-28,13.913072868778418,14.247737902630835,13.870115648293575,14.021964073181152,351066000
2022-12-29,14.387597820165574,14.668315992800219,14.212772636992952,14.588396072387695,354923000
2022-12-30,14.319663660456738,14.614368696054798,14.218764842042592,14.599384307861328,310490000
2023-01-03,14.836147214679976,14.981002656191748,14.081902182591683,14.30068302154541,401277000
2023-01-04,14.552430984023497,14.838144235609006,14.22675682442943,14.734248161315918,431324000
2023-01-05,14.476509114267246,14.549436068229195,14.133851704136582,14.25073528289795,389168000
2023-01-06,14.459522996087983,14.994987137212298,14.019963505906823,14.844138145446777,405044000
2023-01-09,15.268714667138873,16.03994193956856,15.125857081198152,15.612370491027832,504231000
2023-01-10,15.491491850303234,15.9460367412462,15.456527005264633,15.89309024810791,384101000
2023-01-11,15.824158513514837,16.011970219679487,15.547435115356448,15.984996795654297,353285000
2023-01-12,16.083897626620722,16.620359284778843,15.476504976085742,16.49448585510254,551409000
2023-01-13,16.26172177332806,16.90507877525791,16.14883581061509,16.88210105895996,447287000
2023-01-17,16.882102890181493,17.71027444723034,16.882102890181493,17.68429946899414,511102000
2023-01-18,17.649333889444033,17.855127276963216,17.264718637422014,17.3596248626709,439624000
2023-01-19,17.01896463226559,17.179804849106613,16.714271208962963,16.74823570251465,452932000
2023-01-20,16.993986450014212,17.838142558730407,16.808173556686363,17.82115936279297,564967000
2023-01-23,18.045934566497856,19.22575518813864,17.80018219062393,19.17380714416504,655163000
2023-01-24,18.808169697179686,19.47550276564291,18.801176728770063,19.245731353759766,496204000
2023-01-25,18.894084898187952,19.350628576512324,18.561417754150824,19.303674697875977,449537000
2023-01-26,19.68129532518558,20.14583038584764,19.258718073312,19.782194137573242,489535000
2023-01-27,19.442536298366885,20.607370568656833,19.385594095701595,20.344633102416992,542142000
2023-01-30,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000
2023-01-31,19.150828232771158,19.667311381220713,18.931048939885837,19.5174617767334,498017000
2023-02-01,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000
2023-02-02,20.978999571946993,21.927049958105407,20.679300340238534,21.68729019165039,564276000
2023-02-03,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000
2023-02-06,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000
2023-02-07,21.36061803940656,22.23674185018041,21.128849688047,22.150827407836914,664150000
2023-02-08,22.364607929403398,22.85511796527084,21.985987290163227,22.182790756225586,559651000
2023-02-09,22.58339300958644,22.99697853291516,22.097878989240208,22.314661026000977,523876000
2023-02-10,21.668308556927258,22.05591910392087,20.790187926657033,21.243732452392578,550737000
2023-02-13,21.51645680289639,22.02594690595999,20.941032731329045,21.766206741333008,474919000
2023-02-14,21.556420076698707,23.025949676572004,21.34463219361314,22.948028564453125,675474000
2023-02-15,22.526448693208266,22.832142420903672,22.08389284711268,22.741233825683594,420575000
2023-02-16,22.110863322037478,22.527446080733473,21.905069975862954,21.979995727539062,412026000
2023-02-17,21.609366570739,21.71825680895327,20.954022522936867,21.366609573364258,465888000
2023-02-21,20.979000327725977,21.472505817155305,20.597382352251547,20.63434600830078,410015000
2023-02-22,20.68629577363989,21.082898172560363,20.400580541197964,20.733247756958008,513184000
2023-02-23,23.41656006308935,23.864112008367524,23.001974156806483,23.640335083007812,1117995000
2023-02-24,23.201776465429027,23.450528025821583,22.92405457439787,23.262714385986328,589716000
2023-02-27,23.646330637168564,23.85611972753348,23.43054702838142,23.47749900817871,452994000
2023-02-28,23.348629411403607,23.801177465098963,23.18279503369379,23.192785263061523,455963000
2023-03-01,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000
2023-03-02,22.46551148905175,23.356617727044704,22.409565830943126,23.29068374633789,389415000
2023-03-03,23.296680141971127,23.876100076867033,23.10686960480691,23.86610984802246,412393000
2023-03-06,23.867109901704033,24.22375134917666,23.463512664360874,23.530447006225586,437429000
2023-03-07,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000
2023-03-08,23.467495262178186,24.179904417575,23.4045478535388,24.160919189453125,513573000
2023-03-09,24.154924912871536,24.43369447307599,23.36358275312628,23.416540145874023,501257000
2023-03-10,23.3895581478256,23.607377500468253,22.70712484655735,22.945926666259766,474866000
2023-03-13,22.73310505047063,23.278651119523722,22.278483008632293,22.94692611694336,421890000
2023-03-14,23.476487867060463,24.19888701960605,23.44051655907677,24.04301643371582,474910000
2023-03-15,23.74126688899198,24.26583051123997,23.340600837359847,24.2078800201416,524486000
2023-03-16,24.00704975815061,25.566752509117528,23.874158867454014,25.519792556762695,583253000
2023-03-17,25.960426557252433,26.37708012413153,25.646686200323746,25.70363998413086,848547000
2023-03-20,25.59372917074599,26.00238993506894,25.109131303094223,25.87849235534668,432747000
2023-03-21,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000
2023-03-22,26.403054661635647,27.566089484334555,26.21521106020196,26.446020126342773,797295000
2023-03-23,27.092485590001715,27.476167523901886,26.667839239162014,27.16842269897461,564889000
2023-03-24,27.00855309347375,27.144439836382894,26.33311386181286,26.75676155090332,454920000
2023-03-27,26.814712072493617,26.977576809585415,26.34310394111267,26.50896644592285,361026000
2023-03-28,26.425042903893985,26.49098809220407,25.828538440666623,26.388072967529297,356104000
2023-03-29,26.802727159767205,27.055515439693604,26.57491583467265,26.961593627929688,393694000
2023-03-30,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000
2023-03-31,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000
2023-04-03,27.486155591511658,27.97674705699484,27.31329892606636,27.941776275634766,398716000
2023-04-04,27.94277892614299,27.9767510917249,27.284325709406502,27.430204391479492,368592000
2023-04-05,26.80672385592453,26.97558225141349,26.373084198934407,26.858680725097656,515015000
2023-04-06,26.561924402993725,27.057512816555565,26.40505518671545,27.014549255371094,397654000
2023-04-10,26.80072620018478,27.598063878336834,26.64685475224009,27.55609893798828,395279000
2023-04-11,27.700979959709233,27.766925140537275,27.103475037618352,27.146440505981445,314378000
2023-04-12,27.347274949110663,27.445193150748228,26.426039620920893,26.47300148010254,446259000
2023-04-13,26.71179772670093,26.86467054430278,26.307135282820585,26.441022872924805,353615000
2023-04-14,26.48199191641149,26.86067692126086,26.198227341528817,26.735780715942383,395660000
2023-04-17,26.542936880923566,26.98357059160117,26.411046544472647,26.97957420349121,321471000
2023-04-18,27.51013440499539,28.086654863038415,27.334279980849992,27.64402198791504,604812000
2023-04-19,27.3382818867537,27.976751256223757,27.209389286713794,27.907808303833008,358660000
2023-04-20,27.648021986147068,28.00672503718342,26.97757964609056,27.081493377685547,427713000
2023-04-21,26.929620174009735,27.160429263560324,26.699811611017537,27.096481323242188,345103000
2023-04-24,26.990565542768596,27.34327110236509,26.64884862147501,27.019540786743164,339282000
2023-04-25,27.055516518782692,27.22437682483663,26.2032260217168,26.21921157836914,378527000
2023-04-26,26.97957796491873,27.307304704799684,26.682823713649157,26.93361473083496,406337000
2023-04-27,27.340279304100545,27.47216966404172,26.60289125219407,27.203392028808594,377161000
2023-04-28,27.202394701984563,27.734951176667415,27.048521337557332,27.72595977783203,292216000
2023-05-01,27.8168827543935,29.033871779873245,27.75693310998625,28.88599395751953,570329000
2023-05-02,28.656185891505462,28.812056494254247,28.05968148797479,28.186574935913086,402730000
2023-05-03,27.81688013981046,28.34344291416342,27.44918571868085,27.778911590576172,383387000
2023-05-04,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000
2023-05-05,27.802894198913098,28.731121728563178,27.707973770612693,28.656185150146484,361494000
2023-05-08,28.498315501122327,29.19573585601291,28.326459346526057,29.126792907714844,344979000
2023-05-09,28.875004213655114,28.94894217400301,28.426377630267304,28.54727554321289,314869000
2023-05-10,28.98091460956097,29.08882663839483,28.437367605326653,28.86101531982422,369350000
2023-05-11,28.87200267964506,28.92595868810787,28.222542865572727,28.55426597595215,322149000
2023-05-12,28.505309520725387,28.756102453152394,28.022710790728325,28.31646728515625,274222000
2023-05-15,28.484324933585533,28.94494253797439,28.12862158025983,28.928955078125,293926000
2023-05-16,28.817050841568992,29.845197623603145,28.808059443130762,29.18874168395996,449405000
2023-05-17,29.55943225417957,30.173921312310178,29.40556081091014,30.152938842773438,432535000
2023-05-18,30.384746671659997,31.801568399451863,30.294821257305664,31.65169334411621,748725000
2023-05-19,31.509808665820064,31.55377274893197,30.890324642750546,31.238035202026367,473908000
2023-05-22,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000
2023-05-23,30.974258748799674,31.262019710995222,30.605565671093288,30.662517547607422,356253000
2023-05-24,30.184911363622657,30.58158294267241,29.781247533939762,30.51263999938965,721419000
2023-05-25,38.49100796728165,39.44721397289926,36.60457534049064,37.94845962524414,1543911000
2023-05-26,37.858535295090505,39.137471155324974,37.51881748077454,38.913658142089844,714397000
2023-05-30,40.56128934835457,41.903172568037185,39.915825906609996,40.07769012451172,923401000
2023-05-31,39.45521159457621,40.26154073982168,37.79059452881708,37.80258560180664,1002580000
2023-06-01,38.457027209660964,40.016731375448884,38.308152715794755,39.73696517944336,635873000
2023-06-02,40.06369919155993,40.46636437435307,39.02556062706971,39.29433822631836,482731000
2023-06-05,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000
2023-06-06,38.797754990174724,39.12747895572034,38.11631834652575,38.62189865112305,388729000
2023-06-07,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000
2023-06-08,37.69657436729438,38.835744998272645,37.47773561947334,38.48200225830078,417772000
2023-06-09,39.00861783598584,39.68212760699857,38.53896213031096,38.74181365966797,427717000
2023-06-12,39.17150398137998,39.501262102808724,38.58992633945342,39.45329666137695,388701000
2023-06-13,40.15678156104173,41.07111717890854,39.71110670175383,40.99217224121094,613208000
2023-06-14,40.794330637741076,42.96874782081313,40.5225251544229,42.96575164794922,740465000
2023-06-15,42.57103621355931,43.25753714671118,42.11636509751025,42.62199783325195,568622000
2023-06-16,43.41840945055139,43.689212322344694,42.6299816471878,42.66096115112305,655709000
2023-06-20,42.96674106849241,43.95802045275375,42.642975308832675,43.77614974975586,451153000
2023-06-21,43.46937984975044,43.583299212657124,42.04941511162373,43.013710021972656,551603000
2023-06-22,42.22227535860052,43.394422782476106,42.20329197945321,42.993717193603516,417737000
2023-06-23,42.433133732195444,42.77788036050008,41.98445879780496,42.17831802368164,358140000
2023-06-26,42.43013574055072,42.73291690766179,40.070851773400804,40.60246658325195,594322000
2023-06-27,40.76934141492228,41.90951081905212,40.418598644089215,41.845558166503906,462175000
2023-06-28,40.63044011815251,41.81457999808646,40.488545059577945,41.08710861206055,582639000
2023-06-29,41.52778911037634,41.569758396555315,40.57048532152346,40.79232406616211,380514000
2023-06-30,41.64970217474364,42.51906868482128,41.47083144000187,42.27124786376953,501148000
2023-07-03,42.48608466102656,42.86680815864475,42.171315066266786,42.38216018676758,198209000
2023-07-05,42.104365108899316,43.14560736549417,42.05440222255246,42.28623580932617,323618000
2023-07-06,41.81358093287342,42.14833647102733,41.31594188398918,42.072391510009766,303582000
2023-07-07,42.29123113247118,43.18258476591584,42.14933607210184,42.47209930419922,355881000
2023-07-10,42.625988347315335,42.77987571297271,41.618717966437515,42.14933395385742,353908000
2023-07-11,42.450109532436265,42.72690854272056,42.03641291485393,42.37416458129883,298244000
2023-07-12,43.001715152832105,43.903059808967086,42.74590075117866,43.87008285522461,481277000
2023-07-13,44.485634149407474,46.1214411716362,44.45965207720189,45.943572998046875,478204000
2023-07-14,46.54913208580055,48.05303894524698,45.027240569884796,45.435943603515625,772075000
2023-07-17,46.25534736982459,46.46219379188679,45.22909361606182,46.42721939086914,510488000
2023-07-18,46.66704987722195,47.86118084029625,45.70075380485252,47.45947265625,569164000
2023-07-19,47.42949003823852,47.78323273939186,46.708014876201304,47.04277038574219,427502000
2023-07-20,46.47318603639003,47.052766164408155,45.029236960247545,45.48690414428711,537865000
2023-07-21,45.754707765315004,45.83265398251241,44.067935310129315,44.27678298950195,963769000
2023-07-24,44.69848374999772,45.076211144606674,44.0079879634292,44.57957077026367,382516000
2023-07-25,44.90833145027088,46.149425329816566,44.89034298033834,45.64579391479492,348081000
2023-07-26,45.98753948381612,46.019517711894565,44.59755199508339,45.41895294189453,364237000
2023-07-27,46.48518773253176,47.360550445338596,45.71674568935068,45.86663818359375,455976000
2023-07-28,46.63406993246034,46.9928100852104,46.34727984222391,46.71601104736328,331194000
2023-07-31,46.7200135632976,47.09573967930946,46.472192750297545,46.695030212402344,251055000
2023-08-01,46.42622359131387,46.86590615971662,45.99353971547932,46.47319030761719,237858000
2023-08-02,45.79767712081911,45.80666944850336,43.35545393271358,44.236812591552734,530142000
2023-08-03,43.76815892788042,45.08520160367777,43.76815892788042,44.48263931274414,324176000
2023-08-04,44.95229288862931,45.608812879018394,44.360724265707994,44.64751434326172,362666000
2023-08-07,45.07820630485827,45.506895294186684,44.53060434183165,45.38398361206055,322154000
2023-08-08,44.82039636629239,45.209113535751534,44.023974832392284,44.631534576416016,353843000
2023-08-09,44.2418106099287,44.279784996235016,42.10336702177276,42.52306365966797,586449000
2023-08-10,42.129358062603245,43.542331834639555,41.80459350942368,42.35719299316406,492705000
2023-08-11,41.72064683355446,41.98745483103536,40.609455735906536,40.82529830932617,533085000
2023-08-14,40.456564582325726,43.76815430441539,40.28169257903262,43.721187591552734,690286000
2023-08-15,44.52760635786077,45.23509182651046,43.67822201869262,43.90805435180664,676512000
2023-08-16,44.487632483624076,44.642518572075744,43.374440183849174,43.454383850097656,527451000
2023-08-17,43.938036744094546,44.02996891832421,42.969739400582895,43.31249237060547,452395000
2023-08-18,42.603998420369834,43.54631355808522,41.6297088674994,43.26751708984375,583768000
2023-08-21,44.46165201493228,47.030782025071126,44.18985040134457,46.93285369873047,692573000
2023-08-22,48.100005574504046,48.15196972371808,45.30004440741636,45.63479995727539,755293000
2023-08-23,45.83266139495846,47.165691352034756,45.17513874604211,47.08175277709961,779046000
2023-08-24,50.17949769863766,50.229460591357814,47.12472061839676,47.12871551513672,1156044000
2023-08-25,46.97782350910496,47.7702462695261,44.99126600172495,45.98454666137695,925341000
2023-08-28,46.44820509438741,46.945844136189635,44.85536600768865,46.80094909667969,685192000
2023-08-29,46.632067581998406,49.045312450204435,46.35726602113391,48.74852752685547,701397000
2023-08-30,49.008334876846455,49.89069219701831,48.38978552002157,49.22817611694336,735206000
2023-08-31,49.34409803291717,49.70783179133412,48.92240397480696,49.319114685058594,528570000
2023-09-01,49.72582320725818,49.76379378137674,48.10699823052651,48.473731994628906,463830000
2023-09-05,48.18794605289678,48.81549172198567,47.825210956107306,48.51271057128906,382653000
2023-09-06,48.409770048373865,48.5176983121161,46.54996984821671,47.03065872192383,468670000
2023-09-07,45.495655031746296,46.314127328933516,45.122894378455285,46.2111930847168,433330000
2023-09-08,45.9123819993529,46.575951562479766,45.24181316746759,45.54261779785156,473069000
2023-09-11,46.1182482612765,46.133237981165,44.28343335195331,45.14887619018555,473966000
2023-09-12,44.709153407474325,45.643551923371255,44.502286142152805,44.841068267822266,349256000
2023-09-13,44.571245445404095,45.90038984188142,44.474307858028645,45.4556770324707,398355000
2023-09-14,45.92037442216494,45.95734931593834,45.1019022298181,45.551612854003906,370097000
2023-09-15,45.31176938864075,45.56960248299807,43.77975673017383,43.871700286865234,506831000
2023-09-18,42.7204393860463,44.21347561321812,41.97292056005233,43.937652587890625,500271000
2023-09-19,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000
2023-09-20,43.571891798323115,43.874697872716084,42.1957805773011,42.211769104003906,367108000
2023-09-21,41.55618793535061,42.072852871721146,40.9535761024681,40.99055099487305,450736000
2023-09-22,41.54519814398996,42.087851165439716,41.204418374834624,41.58317565917969,479236000
2023-09-25,41.564184746897794,42.50857517454085,41.15045020013546,42.19477844238281,419091000
2023-09-26,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000
2023-09-27,42.30271271186717,42.844363114706354,41.60216441597511,42.44062042236328,444935000
2023-09-28,42.43262220486007,43.41798652388978,42.08784724239294,43.06121826171875,424663000
2023-09-29,43.7987463785024,44.11554336483788,43.27908114153103,43.4709587097168,397830000
2023-10-02,44.001606442972545,45.14586855781118,43.832716701966795,44.75312423706055,433298000
2023-10-03,44.77910920077743,45.10090400420974,43.2181160083425,43.48894119262695,470850000
2023-10-04,43.71380433905175,44.11454682903524,43.26409364811851,44.012611389160156,361821000
2023-10-05,44.02160569733858,44.87106009571042,43.859711368944936,44.65919494628906,393483000
2023-10-06,44.16450946291641,45.759481188953075,43.99761731119279,45.73249816894531,434436000
2023-10-09,44.81309443716581,45.57560310444914,44.33940094783517,45.24381637573242,409675000
2023-10-10,45.28078645305619,46.229172057316305,45.058929471918596,45.768470764160156,368582000
2023-10-11,46.16622190201643,46.82879655508957,46.02031610290556,46.77582931518555,378137000
2023-10-12,46.746842929581085,47.57830726462998,46.30013251687724,46.91473388671875,481325000
2023-10-13,46.92972831295685,47.08562979753359,45.25081094871752,45.43169403076172,474115000
2023-10-16,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000
2023-10-17,43.971635905037324,44.72515146398081,42.452615298122,43.90967559814453,812333000
2023-10-18,42.56354235108208,43.19113966201485,41.79803732924531,42.16879653930664,627294000
2023-10-19,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000
2023-10-20,41.86299127969732,42.44261916103959,41.05151453316081,41.36031723022461,477266000
2023-10-23,41.202419597162184,43.22011894655413,40.91860229657802,42.94729232788086,478530000
2023-10-24,43.04922503107713,43.668824208033044,42.663476137534204,43.63484573364258,401463000
2023-10-25,43.37002736306011,43.621867655032496,41.52821673196295,41.752071380615234,398379000
2023-10-26,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000
2023-10-27,41.10348715819275,41.17943837928563,39.98920425077625,40.47389221191406,416784000
2023-10-30,41.06051827775502,41.73907765520457,40.454906082459445,41.13446807861328,388028000
2023-10-31,40.42392640316341,40.852650720636724,39.204711603972164,40.75371170043945,517969000
2023-11-01,40.857648711306,42.353685526231295,40.84265898891911,42.29772186279297,437593000
2023-11-02,43.300068207297876,43.85570954416318,42.86634987139054,43.47795486450195,409172000
2023-11-03,43.99162089726106,45.27978753454021,43.694811487819166,44.97598648071289,424610000
2023-11-06,45.25580503371784,45.90538750972343,44.87005229839821,45.72150421142578,400733000
2023-11-07,45.68952896873558,46.18820402459903,45.128889794516326,45.925376892089844,343165000
2023-11-08,46.07027857367067,46.83678620591324,45.93836370236791,46.543975830078125,346719000
2023-11-09,47.43639611181253,48.198904678121394,46.719859321767146,46.91973114013672,540496000
2023-11-10,47.46937982263058,48.440753359097926,47.25252065392858,48.30384063720703,421245000
2023-11-13,48.28885152839415,49.084339842163374,48.067993319046685,48.58865737915039,384136000
2023-11-14,49.64797189172138,49.801871937843956,49.00838510603704,49.623985290527344,416954000
2023-11-15,49.902809365822506,49.927790961524366,48.168927272564574,48.856483459472656,475497000
2023-11-16,48.64761873945954,49.49307401570829,48.29884470682521,49.44810104370117,339756000
2023-11-17,49.49207615888525,49.68495254819164,48.975411113822275,49.2662239074707,325205000
2023-11-20,49.28021380853264,50.515417145162935,49.14929773253739,50.37650680541992,414120000
2023-11-21,50.09368225266799,50.48442900851123,49.1902657498463,49.911800384521484,565747000
2023-11-22,49.81985852243295,50.302544998111564,47.65924993569592,48.68458938598633,899420000
2023-11-24,48.43875395222816,48.88946341849403,47.71421905232239,47.745201110839844,294645000
2023-11-27,47.769182964937485,48.49871188238506,47.62127956875629,48.210899353027344,395662000
2023-11-28,48.20490212503735,48.291847835176796,47.442393546125054,47.79016876220703,401491000
2023-11-29,48.34781498680007,48.730567513457544,47.82914854414182,48.10896682739258,382005000
2023-11-30,47.99304239147562,48.078989304931206,46.39207765014372,46.73985290527344,526247000
2023-12-01,46.495008690555146,47.169572782203616,46.15722533542331,46.7348518371582,369317000
2023-12-04,46.047299162275486,46.047299162275486,44.98098559161784,45.48066329956055,437543000
2023-12-05,45.44068732474864,46.574054864592355,45.245796192072625,46.540077209472656,371718000
2023-12-06,47.188713605709914,47.36061873070036,45.38671600748787,45.477664947509766,380590000
2023-12-07,45.67455214099108,46.603035669637734,45.57860492878931,46.57005310058594,350823000
2023-12-08,46.5690536083124,47.71441533754204,46.52407668516983,47.47954559326172,359224000
2023-12-11,47.46455720613541,47.504532035793474,45.8044827851011,46.601036071777344,509728000
2023-12-12,46.02036339199116,47.63946032153252,46.02036339199116,47.63046646118164,372387000
2023-12-13,47.60248560623417,48.56694852407048,47.58149738885303,48.06122970581055,447792000
2023-12-14,48.36305679932983,48.64289968086901,47.395597257027774,48.32307815551758,391232000
2023-12-15,48.16716609290554,49.37649145661912,48.09320598416868,48.86277770996094,479948000
2023-12-18,49.37249683921415,50.40491882356695,49.12263603296827,50.04911804199219,412587000
2023-12-19,49.396473996646186,49.67232125952952,48.86776928450163,49.57637405395508,464444000
2023-12-20,49.62734444732078,49.97115463261809,48.07121237951516,48.084205627441406,397894000
2023-12-21,48.78382539689311,49.067667676968775,48.392041537568524,48.96272659301758,300425000
2023-12-22,49.16760528234189,49.355500319360594,48.44001003124747,48.80281066894531,252507000
2023-12-26,48.9407287654443,49.572376781102484,48.93273380006729,49.251556396484375,244200000
2023-12-27,49.483433835302336,49.65233845498923,49.05766853127738,49.38948440551758,233648000
2023-12-28,49.615361553511725,49.85622468658464,49.38448736257904,49.49442672729492,246587000
2023-12-29,49.78526507165566,49.96916454651592,48.72385609264306,49.49442672729492,389293000
2024-01-02,49.216575301212856,49.26754558758411,47.568495374432075,48.14117431640625,411254000
2024-01-03,47.45855432058639,48.157162518574,47.29364530064644,47.54250717163086,320896000
2024-01-04,47.74040114665584,48.47299471292731,47.48154648897857,47.971275329589844,306535000
2024-01-05,48.43501170219223,49.51940651463925,48.279096540234384,49.06965637207031,415039000
2024-01-08,49.48443254074205,52.24589457837139,49.45144996976697,52.22390365600586,642510000
2024-01-09,52.37182939884466,54.29475809672614,51.66122286319163,53.110416412353516,773100000
2024-01-10,53.58614782430592,54.569597281107285,53.45921582315341,54.31973648071289,533796000
2024-01-11,54.96837295906674,55.31517984530642,53.530175126278365,54.79146957397461,596759000
2024-01-12,54.58958106589039,54.93938843850723,54.29974546438518,54.67953109741211,352994000
2024-01-16,54.98736982997111,56.803355729677996,54.86943549694436,56.350608825683594,449580000
2024-01-17,56.31562839717504,56.43955990801359,54.70952466514394,56.021793365478516,474394000
2024-01-18,57.22811763397988,57.567928484455464,56.0757597125632,57.07520294189453,491650000
2024-01-19,57.956711672124605,59.46687197330924,57.19313710812396,59.45787811279297,543501000
2024-01-22,60.01556144622368,60.297405908795795,59.03710651176245,59.62078094482422,452955000
2024-01-23,59.536831763324194,59.876642607504685,58.55237959065836,59.839664459228516,294654000
2024-01-24,60.27042173718701,62.81400277309229,59.90462440869122,61.32783126831055,560271000
2024-01-25,62.31528094129938,62.68407876992676,60.81611616664833,61.58269119262695,482777000
2024-01-26,60.926057292697806,61.748600916766215,60.53927554518053,60.99701690673828,390309000
2024-01-29,61.19790260674366,62.4542026404575,60.87308662667512,62.43021774291992,348733000
2024-01-30,62.86497729318725,63.457645602005435,62.225330458008614,62.739044189453125,410735000
2024-01-31,61.40579108468123,62.23433190687522,60.666205224632265,61.49274444580078,453795000
2024-02-01,62.06542319875055,63.15581918121957,61.6156767942891,62.99190902709961,369146000
2024-02-02,63.93837399186544,66.56291110918288,63.654531745686434,66.12316131591797,476578000
2024-02-05,68.18701012748092,69.45830503749701,67.16758142852466,69.29339599609375,680078000
2024-02-06,69.59122707783612,69.71515858330277,66.26308702618283,68.18501281738281,683111000
2024-02-07,68.28095938687078,70.18090186277372,67.56235796585537,70.05996704101562,495575000
2024-02-08,70.0349761659854,70.75457644757603,69.41632519274872,69.60221862792969,414422000
2024-02-09,70.49373428612587,72.14481511205457,70.17291382776136,72.09284973144531,436637000
2024-02-12,72.55957267433736,74.56945447682682,71.21032591879988,72.20777130126953,613710000
2024-02-13,70.36080999462226,73.40910749101484,69.58124543898839,72.08784484863281,602580000
2024-02-14,73.16125433620005,74.19467532641171,71.89795802434332,73.8588638305664,504917000
2024-02-15,73.82786252680346,73.93379867183279,72.35967890593884,72.6175308227539,420122000
2024-02-16,74.05874240761452,74.36057621751523,72.46063364613941,72.57257080078125,495327000
